"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 1",1,0,41604,1,5,"__amd_rocclr_copyBuffer",1,1051525030523257,1051525030527497,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,2,5,"__amd_rocclr_copyBuffer",2,1051525190931853,1051525190935533,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,3,5,"__amd_rocclr_copyBuffer",3,1051525199997419,1051525199999979,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,4,5,"__amd_rocclr_copyBuffer",4,1051525200028819,1051525200031379,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,5,5,"__amd_rocclr_copyBuffer",5,1051525200128380,1051525200130820,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,6,5,"__amd_rocclr_copyBuffer",6,1051525201640941,1051525201643901,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,7,5,"__amd_rocclr_copyBuffer",7,1051525202708589,1051525202711389,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,8,5,"__amd_rocclr_copyBuffer",8,1051525320677546,1051525320680866,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,9,5,"__amd_rocclr_copyBuffer",9,1051525320707786,1051525320710866,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,10,5,"__amd_rocclr_copyBuffer",10,1051525320744096,1051525320747136,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,11,5,"__amd_rocclr_copyBuffer",11,1051525321365820,1051525321368980,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,12,5,"__amd_rocclr_copyBuffer",12,1051525325750902,1051525325753622,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,41604,13,5,"__amd_rocclr_copyBuffer",13,1051525325784792,1051525325787552,0,0,16,0,128,512,1,1,512,1,1
