"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 3",1,0,265103,1,9,"__amd_rocclr_copyBuffer",1,16526367383405,16526367386765,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,2,9,"__amd_rocclr_copyBuffer",2,16526369116209,16526369118609,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,3,9,"__amd_rocclr_copyBuffer",3,16526369228921,16526369231441,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,4,9,"__amd_rocclr_copyBuffer",4,16526376593096,16526376595936,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,5,9,"__amd_rocclr_copyBuffer",5,16526376634896,16526376637376,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,6,9,"__amd_rocclr_copyBuffer",6,16526376720357,16526376722877,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,7,9,"__amd_rocclr_copyBuffer",7,16526385908886,16526385911766,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,8,9,"__amd_rocclr_copyBuffer",8,16526385951216,16526385953816,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,9,9,"__amd_rocclr_copyBuffer",9,16526386037567,16526386040287,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,10,9,"__amd_rocclr_copyBuffer",10,16526396966360,16526396969280,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,11,9,"__amd_rocclr_copyBuffer",11,16526397009711,16526397012391,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,12,9,"__amd_rocclr_copyBuffer",12,16526406328451,16526406331371,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,13,9,"__amd_rocclr_copyBuffer",13,16526406364592,16526406367232,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,14,9,"__amd_rocclr_copyBuffer",14,16526406457843,16526406460523,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,15,9,"__amd_rocclr_copyBuffer",15,16526416721597,16526416724237,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,16,9,"__amd_rocclr_copyBuffer",16,16526416758457,16526416761217,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,17,9,"__amd_rocclr_copyBuffer",17,16526416890249,16526416892969,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,18,9,"__amd_rocclr_copyBuffer",18,16526425867535,16526425870375,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,19,9,"__amd_rocclr_copyBuffer",19,16526425913105,16526425915745,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,20,9,"__amd_rocclr_copyBuffer",20,16526426021597,16526426024277,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,21,9,"__amd_rocclr_copyBuffer",21,16526435949386,16526435952306,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,22,9,"__amd_rocclr_copyBuffer",22,16526435987516,16526435990196,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,23,9,"__amd_rocclr_copyBuffer",23,16526442223843,16526442226803,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,24,9,"__amd_rocclr_copyBuffer",24,16526442269653,16526442272333,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,25,9,"__amd_rocclr_copyBuffer",25,16526442361414,16526442364134,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,26,9,"__amd_rocclr_copyBuffer",26,16526449191789,16526449194589,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,27,9,"__amd_rocclr_copyBuffer",27,16526449228550,16526449231190,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,28,9,"__amd_rocclr_copyBuffer",28,16526449326141,16526449328781,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,29,9,"__amd_rocclr_copyBuffer",29,16526456301678,16526456304558,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,30,9,"__amd_rocclr_copyBuffer",30,16526456338129,16526456340689,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,31,9,"__amd_rocclr_copyBuffer",31,16526456432120,16526456434800,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,32,9,"__amd_rocclr_copyBuffer",32,16526463868444,16526463871084,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,33,9,"__amd_rocclr_copyBuffer",33,16526463911195,16526463913915,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,34,9,"__amd_rocclr_copyBuffer",34,16526470279953,16526470282793,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,35,9,"__amd_rocclr_copyBuffer",35,16526470315074,16526470317634,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,36,9,"__amd_rocclr_copyBuffer",36,16526470407895,16526470410575,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,37,9,"__amd_rocclr_copyBuffer",37,16526477367902,16526477370142,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,38,9,"__amd_rocclr_copyBuffer",38,16526477406043,16526477408403,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,39,9,"__amd_rocclr_copyBuffer",39,16526477492154,16526477494834,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,40,9,"__amd_rocclr_copyBuffer",40,16526484538022,16526484540582,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,41,9,"__amd_rocclr_copyBuffer",41,16526484575253,16526484577653,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,42,9,"__amd_rocclr_copyBuffer",42,16526484669354,16526484671834,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,43,9,"__amd_rocclr_copyBuffer",43,16526492070867,16526492073187,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,44,9,"__amd_rocclr_copyBuffer",44,16526492107417,16526492110058,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,45,9,"__amd_rocclr_copyBuffer",45,16526498371675,16526498373955,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,46,9,"__amd_rocclr_copyBuffer",46,16526498412105,16526498414425,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,47,9,"__amd_rocclr_copyBuffer",47,16526498500077,16526498502717,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,48,9,"__amd_rocclr_copyBuffer",48,16526505370339,16526505373259,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,49,9,"__amd_rocclr_copyBuffer",49,16526505420609,16526505423249,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,50,9,"__amd_rocclr_copyBuffer",50,16526505524470,16526505527150,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,51,9,"__amd_rocclr_copyBuffer",51,16526512354354,16526512357234,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,52,9,"__amd_rocclr_copyBuffer",52,16526512390665,16526512393345,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,53,9,"__amd_rocclr_copyBuffer",53,16526512483256,16526512485776,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,54,9,"__amd_rocclr_copyBuffer",54,16526519783707,16526519786027,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,55,9,"__amd_rocclr_copyBuffer",55,16526519813707,16526519816267,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,56,9,"__amd_rocclr_copyBuffer",56,16526526198105,16526526200585,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,57,9,"__amd_rocclr_copyBuffer",57,16526526235996,16526526238636,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,58,9,"__amd_rocclr_copyBuffer",58,16526526334257,16526526336737,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,59,9,"__amd_rocclr_copyBuffer",59,16526533883031,16526533885831,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,60,9,"__amd_rocclr_copyBuffer",60,16526533915791,16526533918311,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,61,9,"__amd_rocclr_copyBuffer",61,16526534026323,16526534029083,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,62,9,"__amd_rocclr_copyBuffer",62,16526540971649,16526540974169,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,63,9,"__amd_rocclr_copyBuffer",63,16526541006889,16526541009369,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,64,9,"__amd_rocclr_copyBuffer",64,16526541092270,16526541094830,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,65,9,"__amd_rocclr_copyBuffer",65,16526548383601,16526548386441,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,66,9,"__amd_rocclr_copyBuffer",66,16526548418201,16526548420681,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,67,9,"__amd_rocclr_copyBuffer",67,16526555021522,16526555024362,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,68,9,"__amd_rocclr_copyBuffer",68,16526555062113,16526555064673,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,69,9,"__amd_rocclr_copyBuffer",69,16526555170064,16526555172424,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,70,9,"__amd_rocclr_copyBuffer",70,16526562212481,16526562214921,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,71,9,"__amd_rocclr_copyBuffer",71,16526562246372,16526562248732,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,72,9,"__amd_rocclr_copyBuffer",72,16526562340473,16526562343033,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,73,9,"__amd_rocclr_copyBuffer",73,16526569418348,16526569420788,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,74,9,"__amd_rocclr_copyBuffer",74,16526569470578,16526569472938,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,75,9,"__amd_rocclr_copyBuffer",75,16526569566669,16526569569149,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,76,9,"__amd_rocclr_copyBuffer",76,16526576883359,16526576885759,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,77,9,"__amd_rocclr_copyBuffer",77,16526576925950,16526576928510,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,78,9,"__amd_rocclr_copyBuffer",78,16526583341397,16526583343758,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,79,9,"__amd_rocclr_copyBuffer",79,16526583386508,16526583389148,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,80,9,"__amd_rocclr_copyBuffer",80,16526583495690,16526583498250,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,81,9,"__amd_rocclr_copyBuffer",81,16526590371034,16526590373874,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,82,9,"__amd_rocclr_copyBuffer",82,16526590408574,16526590411134,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,83,9,"__amd_rocclr_copyBuffer",83,16526590495495,16526590498215,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,84,9,"__amd_rocclr_copyBuffer",84,16526597575772,16526597578652,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,85,9,"__amd_rocclr_copyBuffer",85,16526597620263,16526597622543,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,86,9,"__amd_rocclr_copyBuffer",86,16526597716654,16526597719174,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,87,9,"__amd_rocclr_copyBuffer",87,16526605046984,16526605049304,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,265103,88,9,"__amd_rocclr_copyBuffer",88,16526605087135,16526605089815,0,0,16,0,128,512,1,1,512,1,1
