"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 2",1,0,1069504,1,6,"__amd_rocclr_copyBuffer",1,1119335159160553,1119335159168729,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1069504,2,6,"__amd_rocclr_copyBuffer",2,1119335487267128,1119335487275504,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1069504,3,6,"__amd_rocclr_copyBuffer",3,1119335523577428,1119335523585763,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1069504,4,6,"__amd_rocclr_copyBuffer",4,1119335523627271,1119335523632761,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1069504,5,6,"__amd_rocclr_copyBuffer",5,1119335524110545,1119335524112428,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1069504,6,6,"__amd_rocclr_copyBuffer",6,1119335532960394,1119335532968489,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1069504,7,6,"__amd_rocclr_copyBuffer",7,1119335539705558,1119335539713092,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1069504,8,6,"__amd_rocclr_copyBuffer",8,1119336425843092,1119336425845697,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1069504,9,6,"__amd_rocclr_copyBuffer",9,1119336425879239,1119336425880922,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1069504,10,6,"__amd_rocclr_copyBuffer",10,1119336426618441,1119336426620725,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1069504,11,6,"__amd_rocclr_copyBuffer",11,1119336448704262,1119336448711796,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1069504,12,6,"__amd_rocclr_copyBuffer",12,1119336448739448,1119336448744898,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1069504,13,6,"__amd_rocclr_copyBuffer",13,1119336448995386,1119336449000756,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1069504,14,6,"__amd_rocclr_copyBuffer",14,1119336457222661,1119336457230797,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1069504,15,6,"__amd_rocclr_copyBuffer",15,1119336461404341,1119336461411394,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1069504,16,6,"__amd_rocclr_copyBuffer",16,1119337682047984,1119337682050629,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1069504,17,6,"__amd_rocclr_copyBuffer",17,1119337682061430,1119337682062912,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1069504,18,6,"__amd_rocclr_copyBuffer",18,1119337683082047,1119337683084291,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1069504,19,6,"__amd_rocclr_copyBuffer",19,1119337704938378,1119337704945151,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1069504,20,6,"__amd_rocclr_copyBuffer",20,1119337704972081,1119337704976850,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1069504,21,6,"__amd_rocclr_copyBuffer",21,1119337705362140,1119337705364224,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1069504,22,6,"__amd_rocclr_copyBuffer",22,1119337713243178,1119337713251113,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1069504,23,6,"__amd_rocclr_copyBuffer",23,1119337717055306,1119337717057430,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1069504,24,6,"__amd_rocclr_copyBuffer",24,1119338207462100,1119338207464384,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1069504,25,6,"__amd_rocclr_copyBuffer",25,1119338207474253,1119338207475776,0,0,16,0,128,512,1,1,512,1,1
