"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 1",1,0,4156761,1,3,"__amd_rocclr_copyBuffer",1,1039695861979680,1039695861984200,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4156761,2,3,"__amd_rocclr_copyBuffer",2,1039696022985482,1039696022989282,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4156761,3,3,"__amd_rocclr_copyBuffer",3,1039696028406921,1039696028409521,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4156761,4,3,"__amd_rocclr_copyBuffer",4,1039696028439531,1039696028442171,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4156761,5,3,"__amd_rocclr_copyBuffer",5,1039696028530142,1039696028532622,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4156761,6,3,"__amd_rocclr_copyBuffer",6,1039696030029699,1039696030032779,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4156761,7,3,"__amd_rocclr_copyBuffer",7,1039696031093521,1039696031096601,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4156761,8,3,"__amd_rocclr_copyBuffer",8,1039696138659521,1039696138662881,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4156761,9,3,"__amd_rocclr_copyBuffer",9,1039696138694381,1039696138697501,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4156761,10,3,"__amd_rocclr_copyBuffer",10,1039696138730551,1039696138733511,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4156761,11,3,"__amd_rocclr_copyBuffer",11,1039696142605893,1039696142609053,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4156761,12,3,"__amd_rocclr_copyBuffer",12,1039696146897509,1039696146899869,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4156761,13,3,"__amd_rocclr_copyBuffer",13,1039696146930089,1039696146932649,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4156761,14,3,"__amd_rocclr_copyBuffer",14,1039696147024180,1039696147026540,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4156761,15,3,"__amd_rocclr_copyBuffer",15,1039696148561867,1039696148564627,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4156761,16,3,"__amd_rocclr_copyBuffer",16,1039696149640689,1039696149643089,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4156761,17,3,"__amd_rocclr_copyBuffer",17,1039696253280983,1039696253284303,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4156761,18,3,"__amd_rocclr_copyBuffer",18,1039696253312723,1039696253315843,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4156761,19,3,"__amd_rocclr_copyBuffer",19,1039696253352304,1039696253355024,0,0,16,0,128,512,1,1,512,1,1
