"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 2",1,0,2626306,1,12,"__amd_rocclr_copyBuffer",1,1191191165705276,1191191165708756,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626306,2,12,"__amd_rocclr_copyBuffer",2,1191191165914387,1191191165916907,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626306,3,12,"__amd_rocclr_copyBuffer",3,1191191166027498,1191191166030138,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626306,4,12,"__amd_rocclr_copyBuffer",4,1191191206699450,1191191206702970,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626306,5,12,"__amd_rocclr_copyBuffer",5,1191191206752101,1191191206754741,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626306,6,12,"__amd_rocclr_copyBuffer",6,1191191206867012,1191191206869732,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626306,7,12,"__amd_rocclr_copyBuffer",7,1191191246270768,1191191246274248,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626306,8,12,"__amd_rocclr_copyBuffer",8,1191191246317158,1191191246319798,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626306,9,12,"__amd_rocclr_copyBuffer",9,1191191246485509,1191191246488149,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626306,10,12,"__amd_rocclr_copyBuffer",10,1191191287204440,1191191287208040,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626306,11,12,"__amd_rocclr_copyBuffer",11,1191191287239060,1191191287241780,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2626306,12,12,"__amd_rocclr_copyBuffer",12,1191191321499637,1191191321503317,0,0,16,0,128,512,1,1,512,1,1
