"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 3",1,0,270876,1,6,"__amd_rocclr_copyBuffer",1,11329191315098,11329191318619,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,270876,2,6,"__amd_rocclr_copyBuffer",2,11329191576141,11329191578741,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,270876,3,6,"__amd_rocclr_copyBuffer",3,11329191657552,11329191660152,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,270876,4,6,"__amd_rocclr_copyBuffer",4,11329191697903,11329191700583,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,270876,5,6,"__amd_rocclr_copyBuffer",5,11329191813104,11329191815744,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,270876,6,6,"__amd_rocclr_copyBuffer",6,11329396614583,11329396617743,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,270876,7,6,"__amd_rocclr_copyBuffer",7,11329396728124,11329396730724,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,270876,8,6,"__amd_rocclr_copyBuffer",8,11329396797845,11329396800485,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,270876,9,6,"__amd_rocclr_copyBuffer",9,11329396835825,11329396838465,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,270876,10,6,"__amd_rocclr_copyBuffer",10,11329396928897,11329396931497,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,270876,11,6,"__amd_rocclr_copyBuffer",11,11329600947371,11329600951091,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,270876,12,6,"__amd_rocclr_copyBuffer",12,11329601067022,11329601069782,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,270876,13,6,"__amd_rocclr_copyBuffer",13,11329601149903,11329601152543,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,270876,14,6,"__amd_rocclr_copyBuffer",14,11329601187413,11329601190013,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,270876,15,6,"__amd_rocclr_copyBuffer",15,11329601289135,11329601291935,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,270876,16,6,"__amd_rocclr_copyBuffer",16,11329803789668,11329803793148,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,270876,17,6,"__amd_rocclr_copyBuffer",17,11329804261294,11329804264014,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,270876,18,6,"__amd_rocclr_copyBuffer",18,11329806478154,11329806481394,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,270876,19,6,"__amd_rocclr_copyBuffer",19,11329806529674,11329806532354,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,270876,20,6,"__amd_rocclr_copyBuffer",20,11330008109545,11330008112905,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,270876,21,6,"__amd_rocclr_copyBuffer",21,11330008212416,11330008214976,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,270876,22,6,"__amd_rocclr_copyBuffer",22,11330008278127,11330008280767,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,270876,23,6,"__amd_rocclr_copyBuffer",23,11330008318537,11330008321177,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,270876,24,6,"__amd_rocclr_copyBuffer",24,11330008424989,11330008427629,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,270876,25,6,"__amd_rocclr_copyBuffer",25,11330209734740,11330209738100,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,270876,26,6,"__amd_rocclr_copyBuffer",26,11330209844941,11330209847581,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,270876,27,6,"__amd_rocclr_copyBuffer",27,11330209918442,11330209921042,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,270876,28,6,"__amd_rocclr_copyBuffer",28,11330209954872,11330209957512,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,270876,29,6,"__amd_rocclr_copyBuffer",29,11330210058884,11330210061724,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,270876,30,6,"__amd_rocclr_copyBuffer",30,11330411390133,11330411393493,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,270876,31,6,"__amd_rocclr_copyBuffer",31,11330411501604,11330411504284,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,270876,32,6,"__amd_rocclr_copyBuffer",32,11330411572995,11330411575675,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,270876,33,6,"__amd_rocclr_copyBuffer",33,11330411603375,11330411605975,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,270876,34,6,"__amd_rocclr_copyBuffer",34,11330411690186,11330411692626,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,270876,35,6,"__amd_rocclr_copyBuffer",35,11330616073385,11330616076265,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,270876,36,6,"__amd_rocclr_copyBuffer",36,11330616667962,11330616671002,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,270876,37,6,"__amd_rocclr_copyBuffer",37,11330618921953,11330618924713,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,270876,38,6,"__amd_rocclr_copyBuffer",38,11330618957993,11330618960593,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,270876,39,6,"__amd_rocclr_copyBuffer",39,11330819044986,11330819047826,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,270876,40,6,"__amd_rocclr_copyBuffer",40,11330819156957,11330819159597,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,270876,41,6,"__amd_rocclr_copyBuffer",41,11330819219848,11330819222568,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,270876,42,6,"__amd_rocclr_copyBuffer",42,11330819261108,11330819263548,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,270876,43,6,"__amd_rocclr_copyBuffer",43,11330819360990,11330819363550,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,270876,44,6,"__amd_rocclr_copyBuffer",44,11331021292541,11331021295741,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,270876,45,6,"__amd_rocclr_copyBuffer",45,11331021411872,11331021414552,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,270876,46,6,"__amd_rocclr_copyBuffer",46,11331021480023,11331021482583,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,270876,47,6,"__amd_rocclr_copyBuffer",47,11331021523813,11331021526453,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,270876,48,6,"__amd_rocclr_copyBuffer",48,11331021626195,11331021628795,0,0,16,0,128,512,1,1,512,1,1
