"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 1",1,0,2938038,1,3,"__amd_rocclr_copyBuffer",1,1206549760816243,1206549760819723,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,2,3,"__amd_rocclr_copyBuffer",2,1206549761035034,1206549761037554,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,3,3,"__amd_rocclr_copyBuffer",3,1206549761156185,1206549761158865,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,4,3,"__amd_rocclr_copyBuffer",4,1206549802068085,1206549802071566,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,5,3,"__amd_rocclr_copyBuffer",5,1206549802104996,1206549802107636,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,6,3,"__amd_rocclr_copyBuffer",6,1206549802219647,1206549802222327,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,7,3,"__amd_rocclr_copyBuffer",7,1206549840339212,1206549840342732,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,8,3,"__amd_rocclr_copyBuffer",8,1206549840374202,1206549840376802,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,9,3,"__amd_rocclr_copyBuffer",9,1206549840552153,1206549840554753,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,10,3,"__amd_rocclr_copyBuffer",10,1206549881616144,1206549881619744,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,11,3,"__amd_rocclr_copyBuffer",11,1206549881650124,1206549881652764,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,12,3,"__amd_rocclr_copyBuffer",12,1206549915582101,1206549915585701,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,13,3,"__amd_rocclr_copyBuffer",13,1206549915621171,1206549915623771,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,14,3,"__amd_rocclr_copyBuffer",14,1206549915817693,1206549915820293,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,15,3,"__amd_rocclr_copyBuffer",15,1206549954935354,1206549954938754,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,16,3,"__amd_rocclr_copyBuffer",16,1206549954964915,1206549954967515,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,17,3,"__amd_rocclr_copyBuffer",17,1206549955163467,1206549955166027,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,18,3,"__amd_rocclr_copyBuffer",18,1206549993626408,1206549993629608,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,19,3,"__amd_rocclr_copyBuffer",19,1206549993747298,1206549993749938,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,20,3,"__amd_rocclr_copyBuffer",20,1206549994083322,1206549994086722,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,21,3,"__amd_rocclr_copyBuffer",21,1206550033991846,1206550033995526,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,22,3,"__amd_rocclr_copyBuffer",22,1206550034042786,1206550034045546,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2938038,23,3,"__amd_rocclr_copyBuffer",23,1206550069753634,1206550069756834,0,0,16,0,128,512,1,1,512,1,1
