"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 1",1,0,2932536,1,8,"__amd_rocclr_copyBuffer",1,1206397440898832,1206397440902272,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2932536,2,8,"__amd_rocclr_copyBuffer",2,1206397441160583,1206397441163263,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2932536,3,8,"__amd_rocclr_copyBuffer",3,1206397441305534,1206397441308254,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2932536,4,8,"__amd_rocclr_copyBuffer",4,1206397475202615,1206397475206135,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2932536,5,8,"__amd_rocclr_copyBuffer",5,1206397475252156,1206397475254916,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2932536,6,8,"__amd_rocclr_copyBuffer",6,1206397475346726,1206397475349406,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2932536,7,8,"__amd_rocclr_copyBuffer",7,1206397509005823,1206397509009503,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2932536,8,8,"__amd_rocclr_copyBuffer",8,1206397509038863,1206397509041503,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2932536,9,8,"__amd_rocclr_copyBuffer",9,1206397509136353,1206397509138994,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2932536,10,8,"__amd_rocclr_copyBuffer",10,1206397546630300,1206397546634020,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2932536,11,8,"__amd_rocclr_copyBuffer",11,1206397546667110,1206397546669830,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2932536,12,8,"__amd_rocclr_copyBuffer",12,1206397577906135,1206397577909935,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2932536,13,8,"__amd_rocclr_copyBuffer",13,1206397577944605,1206397577947285,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2932536,14,8,"__amd_rocclr_copyBuffer",14,1206397578084796,1206397578087596,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2932536,15,8,"__amd_rocclr_copyBuffer",15,1206397606369869,1206397606373469,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2932536,16,8,"__amd_rocclr_copyBuffer",16,1206397606397639,1206397606400279,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2932536,17,8,"__amd_rocclr_copyBuffer",17,1206397606496180,1206397606498860,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2932536,18,8,"__amd_rocclr_copyBuffer",18,1206397642510656,1206397642514096,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2932536,19,8,"__amd_rocclr_copyBuffer",19,1206397642575336,1206397642578136,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,2932536,20,8,"__amd_rocclr_copyBuffer",20,1206397642846168,1206397642849608,0,0,16,0,128,512,1,1,512,1,1
