"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 2",1,0,102737,1,7,"__amd_rocclr_copyBuffer",1,4380598487103,4380598490344,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,102737,2,7,"__amd_rocclr_copyBuffer",2,4380598658996,4380598661356,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,102737,3,7,"__amd_rocclr_copyBuffer",3,4380598765207,4380598767727,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,102737,4,7,"__amd_rocclr_copyBuffer",4,4380608114647,4380608117767,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,102737,5,7,"__amd_rocclr_copyBuffer",5,4380608167287,4380608169727,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,102737,6,7,"__amd_rocclr_copyBuffer",6,4380608251348,4380608253788,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,102737,7,7,"__amd_rocclr_copyBuffer",7,4380618708064,4380618710544,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,102737,8,7,"__amd_rocclr_copyBuffer",8,4380618747674,4380618750114,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,102737,9,7,"__amd_rocclr_copyBuffer",9,4380618832825,4380618835386,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,102737,10,7,"__amd_rocclr_copyBuffer",10,4380631246647,4380631249287,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,102737,11,7,"__amd_rocclr_copyBuffer",11,4380631273697,4380631276497,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,102737,12,7,"__amd_rocclr_copyBuffer",12,4380643465296,4380643467936,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,102737,13,7,"__amd_rocclr_copyBuffer",13,4380643492536,4380643495216,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,102737,14,7,"__amd_rocclr_copyBuffer",14,4380643584247,4380643586967,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,102737,15,7,"__amd_rocclr_copyBuffer",15,4380656957601,4380656960401,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,102737,16,7,"__amd_rocclr_copyBuffer",16,4380656989681,4380656992362,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,102737,17,7,"__amd_rocclr_copyBuffer",17,4380657080223,4380657083103,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,102737,18,7,"__amd_rocclr_copyBuffer",18,4380670123612,4380670126732,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,102737,19,7,"__amd_rocclr_copyBuffer",19,4380670158523,4380670161243,0,0,16,0,128,512,1,1,512,1,1
