"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 5",1,0,791505,1,12,"__amd_rocclr_copyBuffer",1,73974450869189,73974450873909,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,791505,2,12,"__amd_rocclr_copyBuffer",2,73974451049820,73974451053180,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,791505,3,12,"__amd_rocclr_copyBuffer",3,73974451164751,73974451168151,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,791505,4,12,"__amd_rocclr_copyBuffer",4,73974462327682,73974462331802,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,791505,5,12,"__amd_rocclr_copyBuffer",5,73974462381602,73974462384962,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,791505,6,12,"__amd_rocclr_copyBuffer",6,73974462481983,73974462485223,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,791505,7,12,"__amd_rocclr_copyBuffer",7,73974474889646,73974474892926,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,791505,8,12,"__amd_rocclr_copyBuffer",8,73974474921447,73974474924647,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,791505,9,12,"__amd_rocclr_copyBuffer",9,73974475019708,73974475023028,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,791505,10,12,"__amd_rocclr_copyBuffer",10,73974489059607,73974489062847,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,791505,11,12,"__amd_rocclr_copyBuffer",11,73974489102297,73974489105617,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,791505,12,12,"__amd_rocclr_copyBuffer",12,73974502190537,73974502193617,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,791505,13,12,"__amd_rocclr_copyBuffer",13,73974502229538,73974502232458,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,791505,14,12,"__amd_rocclr_copyBuffer",14,73974502323118,73974502325998,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,791505,15,12,"__amd_rocclr_copyBuffer",15,73974514773394,73974514776914,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,791505,16,12,"__amd_rocclr_copyBuffer",16,73974514810024,73974514813224,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,791505,17,12,"__amd_rocclr_copyBuffer",17,73974514908625,73974514912025,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,791505,18,12,"__amd_rocclr_copyBuffer",18,73974530116024,73974530119704,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,791505,19,12,"__amd_rocclr_copyBuffer",19,73974530156964,73974530160244,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,791505,20,12,"__amd_rocclr_copyBuffer",20,73974530343586,73974530347066,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,791505,21,12,"__amd_rocclr_copyBuffer",21,73974545594085,73974545597205,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,791505,22,12,"__amd_rocclr_copyBuffer",22,73974545631255,73974545634335,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,791505,23,12,"__amd_rocclr_copyBuffer",23,73974555887426,73974555890706,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,791505,24,12,"__amd_rocclr_copyBuffer",24,73974555922366,73974555925526,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,791505,25,12,"__amd_rocclr_copyBuffer",25,73974556023637,73974556026957,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 5",1,0,791505,26,12,"__amd_rocclr_copyBuffer",26,73974567216677,73974567219677,0,0,16,0,128,512,1,1,512,1,1
