"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 2",1,0,214731,1,8,"__amd_rocclr_copyBuffer",1,9118547773828,9118547777348,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,2,8,"__amd_rocclr_copyBuffer",2,9118547993390,9118547995950,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,3,8,"__amd_rocclr_copyBuffer",3,9118548111972,9118548114692,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,4,8,"__amd_rocclr_copyBuffer",4,9118555539606,9118555543166,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,5,8,"__amd_rocclr_copyBuffer",5,9118555581337,9118555584057,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,6,8,"__amd_rocclr_copyBuffer",6,9118555672668,9118555675308,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,7,8,"__amd_rocclr_copyBuffer",7,9118695636851,9118695639771,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,8,8,"__amd_rocclr_copyBuffer",8,9118695706751,9118695709431,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,9,8,"__amd_rocclr_copyBuffer",9,9118696348389,9118696351109,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,10,8,"__amd_rocclr_copyBuffer",10,9118913529314,9118913532634,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,11,8,"__amd_rocclr_copyBuffer",11,9118913596384,9118913599544,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,12,8,"__amd_rocclr_copyBuffer",12,9119080712268,9119080715188,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,13,8,"__amd_rocclr_copyBuffer",13,9119080763188,9119080765828,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,14,8,"__amd_rocclr_copyBuffer",14,9119081502907,9119081505707,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,15,8,"__amd_rocclr_copyBuffer",15,9119272349290,9119272352050,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,16,8,"__amd_rocclr_copyBuffer",16,9119272407290,9119272410050,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,17,8,"__amd_rocclr_copyBuffer",17,9119273156179,9119273158899,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,18,8,"__amd_rocclr_copyBuffer",18,9119456350850,9119456353890,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,19,8,"__amd_rocclr_copyBuffer",19,9119456822735,9119456825495,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,20,8,"__amd_rocclr_copyBuffer",20,9119457518054,9119457521014,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,21,8,"__amd_rocclr_copyBuffer",21,9119622739046,9119622741966,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,22,8,"__amd_rocclr_copyBuffer",22,9119622798586,9119622801266,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,23,8,"__amd_rocclr_copyBuffer",23,9119629521552,9119629524392,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,24,8,"__amd_rocclr_copyBuffer",24,9119629560782,9119629563502,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,25,8,"__amd_rocclr_copyBuffer",25,9119629666074,9119629668874,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,26,8,"__amd_rocclr_copyBuffer",26,9119636882356,9119636885156,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,27,8,"__amd_rocclr_copyBuffer",27,9119636915056,9119636917656,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,28,8,"__amd_rocclr_copyBuffer",28,9119637014277,9119637016957,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,29,8,"__amd_rocclr_copyBuffer",29,9119644111848,9119644114648,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,30,8,"__amd_rocclr_copyBuffer",30,9119644145288,9119644147888,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,31,8,"__amd_rocclr_copyBuffer",31,9119644240210,9119644242850,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,32,8,"__amd_rocclr_copyBuffer",32,9119651532613,9119651535293,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,33,8,"__amd_rocclr_copyBuffer",33,9119651561053,9119651563693,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,34,8,"__amd_rocclr_copyBuffer",34,9119657893644,9119657896524,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,35,8,"__amd_rocclr_copyBuffer",35,9119657932614,9119657935254,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,36,8,"__amd_rocclr_copyBuffer",36,9119658022985,9119658025585,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,37,8,"__amd_rocclr_copyBuffer",37,9119664924174,9119664926574,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,38,8,"__amd_rocclr_copyBuffer",38,9119664958444,9119664960724,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,39,8,"__amd_rocclr_copyBuffer",39,9119665049715,9119665052355,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,40,8,"__amd_rocclr_copyBuffer",40,9119671871122,9119671873842,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,41,8,"__amd_rocclr_copyBuffer",41,9119671898993,9119671901353,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,42,8,"__amd_rocclr_copyBuffer",42,9119671995364,9119671997764,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,43,8,"__amd_rocclr_copyBuffer",43,9119679321667,9119679324387,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,44,8,"__amd_rocclr_copyBuffer",44,9119679349488,9119679352208,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,45,8,"__amd_rocclr_copyBuffer",45,9119685617028,9119685619508,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,46,8,"__amd_rocclr_copyBuffer",46,9119685670868,9119685673148,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,47,8,"__amd_rocclr_copyBuffer",47,9119685765389,9119685768029,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,48,8,"__amd_rocclr_copyBuffer",48,9119692597036,9119692599876,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,49,8,"__amd_rocclr_copyBuffer",49,9119692633167,9119692635967,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,50,8,"__amd_rocclr_copyBuffer",50,9119692744428,9119692747068,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,51,8,"__amd_rocclr_copyBuffer",51,9119699603485,9119699606325,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,52,8,"__amd_rocclr_copyBuffer",52,9119699630976,9119699633616,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,214731,53,8,"__amd_rocclr_copyBuffer",53,9119699723697,9119699726377,0,0,16,0,128,512,1,1,512,1,1
