"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 3",1,0,3765696,1,6,"__amd_rocclr_copyBuffer",1,1265491195586327,1265491195589847,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3765696,2,6,"__amd_rocclr_copyBuffer",2,1265491195779679,1265491195782319,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3765696,3,6,"__amd_rocclr_copyBuffer",3,1265491195897561,1265491195900321,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3765696,4,6,"__amd_rocclr_copyBuffer",4,1265491226974406,1265491226977726,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3765696,5,6,"__amd_rocclr_copyBuffer",5,1265491227028417,1265491227031137,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3765696,6,6,"__amd_rocclr_copyBuffer",6,1265491227124518,1265491227127158,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3765696,7,6,"__amd_rocclr_copyBuffer",7,1265491257026286,1265491257029686,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3765696,8,6,"__amd_rocclr_copyBuffer",8,1265491257061537,1265491257064377,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3765696,9,6,"__amd_rocclr_copyBuffer",9,1265491257174289,1265491257177009,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3765696,10,6,"__amd_rocclr_copyBuffer",10,1265491287458616,1265491287462176,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3765696,11,6,"__amd_rocclr_copyBuffer",11,1265491287499536,1265491287502376,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3765696,12,6,"__amd_rocclr_copyBuffer",12,1265491317349806,1265491317353366,0,0,16,0,128,512,1,1,512,1,1
