"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 2",1,0,245648,1,8,"__amd_rocclr_copyBuffer",1,10399220530450,10399220533690,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,245648,2,8,"__amd_rocclr_copyBuffer",2,10399220723072,10399220725392,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,245648,3,8,"__amd_rocclr_copyBuffer",3,10399220834213,10399220836734,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,245648,4,8,"__amd_rocclr_copyBuffer",4,10399230332660,10399230335820,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,245648,5,8,"__amd_rocclr_copyBuffer",5,10399230366820,10399230369260,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,245648,6,8,"__amd_rocclr_copyBuffer",6,10399230471221,10399230473661,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,245648,7,8,"__amd_rocclr_copyBuffer",7,10399241122691,10399241125211,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,245648,8,8,"__amd_rocclr_copyBuffer",8,10399241150051,10399241152491,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,245648,9,8,"__amd_rocclr_copyBuffer",9,10399241235562,10399241238002,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,245648,10,8,"__amd_rocclr_copyBuffer",10,10399253334811,10399253337491,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,245648,11,8,"__amd_rocclr_copyBuffer",11,10399253371821,10399253374421,0,0,16,0,128,512,1,1,512,1,1
