"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 3",1,0,4000887,1,7,"__amd_rocclr_copyBuffer",1,1273445979949404,1273445979952924,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,4000887,2,7,"__amd_rocclr_copyBuffer",2,1273445980157995,1273445980160595,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,4000887,3,7,"__amd_rocclr_copyBuffer",3,1273445980278386,1273445980281066,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,4000887,4,7,"__amd_rocclr_copyBuffer",4,1273446023240663,1273446023243943,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,4000887,5,7,"__amd_rocclr_copyBuffer",5,1273446023277433,1273446023280153,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,4000887,6,7,"__amd_rocclr_copyBuffer",6,1273446023380284,1273446023383164,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,4000887,7,7,"__amd_rocclr_copyBuffer",7,1273446061893149,1273446061896509,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,4000887,8,7,"__amd_rocclr_copyBuffer",8,1273446061929899,1273446061932579,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,4000887,9,7,"__amd_rocclr_copyBuffer",9,1273446062027240,1273446062029880,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,4000887,10,7,"__amd_rocclr_copyBuffer",10,1273446107470500,1273446107474300,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,4000887,11,7,"__amd_rocclr_copyBuffer",11,1273446107504680,1273446107507600,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,4000887,12,7,"__amd_rocclr_copyBuffer",12,1273446143568503,1273446143572063,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,4000887,13,7,"__amd_rocclr_copyBuffer",13,1273446143606203,1273446143608883,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,4000887,14,7,"__amd_rocclr_copyBuffer",14,1273446143695374,1273446143698054,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,4000887,15,7,"__amd_rocclr_copyBuffer",15,1273446186447853,1273446186451693,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,4000887,16,7,"__amd_rocclr_copyBuffer",16,1273446186491383,1273446186494063,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,4000887,17,7,"__amd_rocclr_copyBuffer",17,1273446186596064,1273446186598784,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,4000887,18,7,"__amd_rocclr_copyBuffer",18,1273446229694406,1273446229697646,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,4000887,19,7,"__amd_rocclr_copyBuffer",19,1273446229754836,1273446229757636,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,4000887,20,7,"__amd_rocclr_copyBuffer",20,1273446230093479,1273446230096959,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,4000887,21,7,"__amd_rocclr_copyBuffer",21,1273446276178559,1273446276182119,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,4000887,22,7,"__amd_rocclr_copyBuffer",22,1273446276221599,1273446276224559,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,4000887,23,7,"__amd_rocclr_copyBuffer",23,1273446315673011,1273446315676251,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,4000887,24,7,"__amd_rocclr_copyBuffer",24,1273446315746981,1273446315749781,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,4000887,25,7,"__amd_rocclr_copyBuffer",25,1273446315864192,1273446315867072,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,4000887,26,7,"__amd_rocclr_copyBuffer",26,1273446354361896,1273446354364416,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,4000887,27,7,"__amd_rocclr_copyBuffer",27,1273446354399066,1273446354401866,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,4000887,28,7,"__amd_rocclr_copyBuffer",28,1273446354519738,1273446354523058,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,4000887,29,7,"__amd_rocclr_copyBuffer",29,1273446393464587,1273446393468227,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,4000887,30,7,"__amd_rocclr_copyBuffer",30,1273446393500547,1273446393503227,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,4000887,31,7,"__amd_rocclr_copyBuffer",31,1273446393595978,1273446393598938,0,0,16,0,128,512,1,1,512,1,1
