"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 3",1,0,221767,1,8,"__amd_rocclr_copyBuffer",1,9468858183862,9468858187182,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,221767,2,8,"__amd_rocclr_copyBuffer",2,9468858364575,9468858366975,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,221767,3,8,"__amd_rocclr_copyBuffer",3,9468858478566,9468858481046,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,221767,4,8,"__amd_rocclr_copyBuffer",4,9468865282734,9468865286174,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,221767,5,8,"__amd_rocclr_copyBuffer",5,9468865318994,9468865321474,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,221767,6,8,"__amd_rocclr_copyBuffer",6,9468865414565,9468865417085,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,221767,7,8,"__amd_rocclr_copyBuffer",7,9468872218416,9468872221896,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,221767,8,8,"__amd_rocclr_copyBuffer",8,9468872254106,9468872256586,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,221767,9,8,"__amd_rocclr_copyBuffer",9,9468872349147,9468872351667,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,221767,10,8,"__amd_rocclr_copyBuffer",10,9468879729302,9468879732902,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,221767,11,8,"__amd_rocclr_copyBuffer",11,9468879762672,9468879765232,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,221767,12,8,"__amd_rocclr_copyBuffer",12,9468886260005,9468886263685,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,221767,13,8,"__amd_rocclr_copyBuffer",13,9468886296226,9468886298826,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,221767,14,8,"__amd_rocclr_copyBuffer",14,9468886390107,9468886392827,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,221767,15,8,"__amd_rocclr_copyBuffer",15,9468893469968,9468893473448,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,221767,16,8,"__amd_rocclr_copyBuffer",16,9468893506238,9468893508958,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,221767,17,8,"__amd_rocclr_copyBuffer",17,9468893598910,9468893601550,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,221767,18,8,"__amd_rocclr_copyBuffer",18,9468900623970,9468900627570,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,221767,19,8,"__amd_rocclr_copyBuffer",19,9468900663400,9468900666160,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,221767,20,8,"__amd_rocclr_copyBuffer",20,9468900768682,9468900771322,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,221767,21,8,"__amd_rocclr_copyBuffer",21,9468908232137,9468908236057,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,221767,22,8,"__amd_rocclr_copyBuffer",22,9468908271558,9468908274278,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,221767,23,8,"__amd_rocclr_copyBuffer",23,9468914582699,9468914586339,0,0,16,0,128,512,1,1,512,1,1
