"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 1",1,0,4133140,1,4,"__amd_rocclr_copyBuffer",1,1035584944738071,1035584944742111,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,2,4,"__amd_rocclr_copyBuffer",2,1035585109056673,1035585109060313,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,3,4,"__amd_rocclr_copyBuffer",3,1035585116868517,1035585116871037,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,4,4,"__amd_rocclr_copyBuffer",4,1035585116899817,1035585116902377,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,5,4,"__amd_rocclr_copyBuffer",5,1035585116997448,1035585116999928,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,6,4,"__amd_rocclr_copyBuffer",6,1035585118556187,1035585118559187,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,7,4,"__amd_rocclr_copyBuffer",7,1035585119628320,1035585119631040,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,8,4,"__amd_rocclr_copyBuffer",8,1035585234302212,1035585234305372,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,9,4,"__amd_rocclr_copyBuffer",9,1035585234336982,1035585234339862,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,10,4,"__amd_rocclr_copyBuffer",10,1035585234372912,1035585234375632,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,11,4,"__amd_rocclr_copyBuffer",11,1035585235012200,1035585235015400,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,12,4,"__amd_rocclr_copyBuffer",12,1035585239442912,1035585239445592,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,13,4,"__amd_rocclr_copyBuffer",13,1035585239477793,1035585239480513,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,14,4,"__amd_rocclr_copyBuffer",14,1035585239582894,1035585239585334,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,15,4,"__amd_rocclr_copyBuffer",15,1035585241001541,1035585241004621,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,16,4,"__amd_rocclr_copyBuffer",16,1035585242123154,1035585242125954,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,17,4,"__amd_rocclr_copyBuffer",17,1035585343639328,1035585343642328,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,18,4,"__amd_rocclr_copyBuffer",18,1035585343670328,1035585343673528,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,19,4,"__amd_rocclr_copyBuffer",19,1035585343709669,1035585343712789,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,20,4,"__amd_rocclr_copyBuffer",20,1035585347514354,1035585347517674,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,21,4,"__amd_rocclr_copyBuffer",21,1035585352032417,1035585352034657,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,22,4,"__amd_rocclr_copyBuffer",22,1035585352067958,1035585352070478,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,23,4,"__amd_rocclr_copyBuffer",23,1035585352181409,1035585352183769,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,24,4,"__amd_rocclr_copyBuffer",24,1035585353686617,1035585353689297,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,25,4,"__amd_rocclr_copyBuffer",25,1035585354726849,1035585354729209,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,26,4,"__amd_rocclr_copyBuffer",26,1035585459520690,1035585459523690,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,27,4,"__amd_rocclr_copyBuffer",27,1035585459556240,1035585459559280,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,28,4,"__amd_rocclr_copyBuffer",28,1035585459595340,1035585459598180,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,29,4,"__amd_rocclr_copyBuffer",29,1035585462888401,1035585462892041,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,30,4,"__amd_rocclr_copyBuffer",30,1035585468980435,1035585468983035,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,31,4,"__amd_rocclr_copyBuffer",31,1035585469024126,1035585469027126,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,32,4,"__amd_rocclr_copyBuffer",32,1035585469121297,1035585469124377,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,33,4,"__amd_rocclr_copyBuffer",33,1035585470055999,1035585470058119,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,34,4,"__amd_rocclr_copyBuffer",34,1035585572928132,1035585572931052,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,35,4,"__amd_rocclr_copyBuffer",35,1035585572961492,1035585572964692,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,36,4,"__amd_rocclr_copyBuffer",36,1035585573000603,1035585573003643,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,37,4,"__amd_rocclr_copyBuffer",37,1035585574272728,1035585574275808,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,38,4,"__amd_rocclr_copyBuffer",38,1035585579208896,1035585579211496,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,39,4,"__amd_rocclr_copyBuffer",39,1035585579246267,1035585579249067,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,40,4,"__amd_rocclr_copyBuffer",40,1035585579371298,1035585579373738,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,41,4,"__amd_rocclr_copyBuffer",41,1035585580776845,1035585580779725,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,42,4,"__amd_rocclr_copyBuffer",42,1035585581810327,1035585581812567,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,43,4,"__amd_rocclr_copyBuffer",43,1035585685188483,1035585685191163,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,44,4,"__amd_rocclr_copyBuffer",44,1035585685226853,1035585685229733,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,45,4,"__amd_rocclr_copyBuffer",45,1035585685270813,1035585685273533,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,46,4,"__amd_rocclr_copyBuffer",46,1035585686205224,1035585686208344,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,47,4,"__amd_rocclr_copyBuffer",47,1035585691407546,1035585691410266,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,48,4,"__amd_rocclr_copyBuffer",48,1035585691444396,1035585691447276,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,49,4,"__amd_rocclr_copyBuffer",49,1035585691740290,1035585691742650,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,50,4,"__amd_rocclr_copyBuffer",50,1035585693095876,1035585693098596,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,51,4,"__amd_rocclr_copyBuffer",51,1035585694038857,1035585694041017,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,52,4,"__amd_rocclr_copyBuffer",52,1035585795933204,1035585795935764,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,53,4,"__amd_rocclr_copyBuffer",53,1035585795964234,1035585795966954,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,54,4,"__amd_rocclr_copyBuffer",54,1035585796003305,1035585796005785,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,55,4,"__amd_rocclr_copyBuffer",55,1035585798013968,1035585798017408,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,56,4,"__amd_rocclr_copyBuffer",56,1035585803211370,1035585803213730,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,57,4,"__amd_rocclr_copyBuffer",57,1035585803248291,1035585803250891,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,58,4,"__amd_rocclr_copyBuffer",58,1035585803370652,1035585803373012,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,59,4,"__amd_rocclr_copyBuffer",59,1035585804845200,1035585804848080,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,60,4,"__amd_rocclr_copyBuffer",60,1035585805873792,1035585805876152,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,61,4,"__amd_rocclr_copyBuffer",61,1035585909365228,1035585909368028,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,4133140,62,4,"__amd_rocclr_copyBuffer",62,1035585909402338,1035585909405498,0,0,16,0,128,512,1,1,512,1,1
