"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 3",1,0,3071579,1,6,"__amd_rocclr_copyBuffer",1,1214934217375284,1214934217378804,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3071579,2,6,"__amd_rocclr_copyBuffer",2,1214934217568946,1214934217571466,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3071579,3,6,"__amd_rocclr_copyBuffer",3,1214934217692888,1214934217695608,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3071579,4,6,"__amd_rocclr_copyBuffer",4,1214934259876888,1214934259880208,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3071579,5,6,"__amd_rocclr_copyBuffer",5,1214934259908658,1214934259911338,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3071579,6,6,"__amd_rocclr_copyBuffer",6,1214934260021900,1214934260024580,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3071579,7,6,"__amd_rocclr_copyBuffer",7,1214934298359510,1214934298362830,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3071579,8,6,"__amd_rocclr_copyBuffer",8,1214934298401060,1214934298403700,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3071579,9,6,"__amd_rocclr_copyBuffer",9,1214934298496831,1214934298499471,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 3",1,0,3071579,10,6,"__amd_rocclr_copyBuffer",10,1214934339236726,1214934339240206,0,0,16,0,128,512,1,1,512,1,1
