"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 2",1,0,1201882,1,9,"__amd_rocclr_copyBuffer",1,108483733972059,108483733975299,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1201882,2,9,"__amd_rocclr_copyBuffer",2,108483734177882,108483734180322,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1201882,3,9,"__amd_rocclr_copyBuffer",3,108483734287933,108483734290533,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1201882,4,9,"__amd_rocclr_copyBuffer",4,108483743710005,108483743713045,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1201882,5,9,"__amd_rocclr_copyBuffer",5,108483743756015,108483743758415,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1201882,6,9,"__amd_rocclr_copyBuffer",6,108483743840156,108483743842556,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1201882,7,9,"__amd_rocclr_copyBuffer",7,108483755510445,108483755513005,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1201882,8,9,"__amd_rocclr_copyBuffer",8,108483755537455,108483755539855,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1201882,9,9,"__amd_rocclr_copyBuffer",9,108483755627516,108483755630036,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1201882,10,9,"__amd_rocclr_copyBuffer",10,108483769135833,108483769138433,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1201882,11,9,"__amd_rocclr_copyBuffer",11,108483769175393,108483769177993,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1201882,12,9,"__amd_rocclr_copyBuffer",12,108483781155237,108483781157877,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1201882,13,9,"__amd_rocclr_copyBuffer",13,108483781192997,108483781195637,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1201882,14,9,"__amd_rocclr_copyBuffer",14,108483781279928,108483781282648,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1201882,15,9,"__amd_rocclr_copyBuffer",15,108483794398719,108483794401279,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1201882,16,9,"__amd_rocclr_copyBuffer",16,108483794431399,108483794434079,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1201882,17,9,"__amd_rocclr_copyBuffer",17,108483794523011,108483794525811,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1201882,18,9,"__amd_rocclr_copyBuffer",18,108483807234136,108483807237256,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1201882,19,9,"__amd_rocclr_copyBuffer",19,108483807290346,108483807292946,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1201882,20,9,"__amd_rocclr_copyBuffer",20,108483807452389,108483807455069,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1201882,21,9,"__amd_rocclr_copyBuffer",21,108483821220880,108483821223640,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1201882,22,9,"__amd_rocclr_copyBuffer",22,108483821248530,108483821251130,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1201882,23,9,"__amd_rocclr_copyBuffer",23,108483830057875,108483830060556,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1201882,24,9,"__amd_rocclr_copyBuffer",24,108483830087686,108483830090286,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1201882,25,9,"__amd_rocclr_copyBuffer",25,108483830173357,108483830175957,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1201882,26,9,"__amd_rocclr_copyBuffer",26,108483840123410,108483840125970,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1201882,27,9,"__amd_rocclr_copyBuffer",27,108483840156690,108483840159251,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1201882,28,9,"__amd_rocclr_copyBuffer",28,108483840249252,108483840251892,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1201882,29,9,"__amd_rocclr_copyBuffer",29,108483849961191,108483849964551,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1201882,30,9,"__amd_rocclr_copyBuffer",30,108483849995911,108483849998512,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1201882,31,9,"__amd_rocclr_copyBuffer",31,108483850106893,108483850109493,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1201882,32,9,"__amd_rocclr_copyBuffer",32,108483860344820,108483860348060,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1201882,33,9,"__amd_rocclr_copyBuffer",33,108483860380951,108483860383511,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1201882,34,9,"__amd_rocclr_copyBuffer",34,108483869082164,108483869085284,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1201882,35,9,"__amd_rocclr_copyBuffer",35,108483869116635,108483869119235,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1201882,36,9,"__amd_rocclr_copyBuffer",36,108483869202916,108483869205516,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1201882,37,9,"__amd_rocclr_copyBuffer",37,108483878735771,108483878738371,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1201882,38,9,"__amd_rocclr_copyBuffer",38,108483878769891,108483878772451,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1201882,39,9,"__amd_rocclr_copyBuffer",39,108483878861342,108483878864022,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1201882,40,9,"__amd_rocclr_copyBuffer",40,108483888429567,108483888432287,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1201882,41,9,"__amd_rocclr_copyBuffer",41,108483888466067,108483888468747,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1201882,42,9,"__amd_rocclr_copyBuffer",42,108483888547919,108483888550639,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1201882,43,9,"__amd_rocclr_copyBuffer",43,108483898667381,108483898669981,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1201882,44,9,"__amd_rocclr_copyBuffer",44,108483898694622,108483898697342,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1201882,45,9,"__amd_rocclr_copyBuffer",45,108483907387943,108483907390663,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1201882,46,9,"__amd_rocclr_copyBuffer",46,108483907417214,108483907419894,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1201882,47,9,"__amd_rocclr_copyBuffer",47,108483907511335,108483907513935,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1201882,48,9,"__amd_rocclr_copyBuffer",48,108483917067259,108483917070379,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1201882,49,9,"__amd_rocclr_copyBuffer",49,108483917106700,108483917109460,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1201882,50,9,"__amd_rocclr_copyBuffer",50,108483917263552,108483917266112,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1201882,51,9,"__amd_rocclr_copyBuffer",51,108483926839917,108483926842997,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1201882,52,9,"__amd_rocclr_copyBuffer",52,108483926868117,108483926870757,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1201882,53,9,"__amd_rocclr_copyBuffer",53,108483926959289,108483926961889,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1201882,54,9,"__amd_rocclr_copyBuffer",54,108483937126952,108483937129632,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1201882,55,9,"__amd_rocclr_copyBuffer",55,108483937161653,108483937164253,0,0,16,0,128,512,1,1,512,1,1
