"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 2",1,0,1336477,1,6,"__amd_rocclr_copyBuffer",1,116116885051101,116116885078341,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1336477,2,6,"__amd_rocclr_copyBuffer",2,116116885266743,116116885303944,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1336477,3,6,"__amd_rocclr_copyBuffer",3,116116885427026,116116885472187,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1336477,4,6,"__amd_rocclr_copyBuffer",4,116116919831251,116116919838732,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1336477,5,6,"__amd_rocclr_copyBuffer",5,116116919870332,116116919874612,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1336477,6,6,"__amd_rocclr_copyBuffer",6,116116919983934,116116919989694,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1336477,7,6,"__amd_rocclr_copyBuffer",7,116116949471299,116116949506099,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1336477,8,6,"__amd_rocclr_copyBuffer",8,116116949543099,116116949548219,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1336477,9,6,"__amd_rocclr_copyBuffer",9,116116949648821,116116949677301,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1336477,10,6,"__amd_rocclr_copyBuffer",10,116116981274012,116116981277972,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1336477,11,6,"__amd_rocclr_copyBuffer",11,116116981315333,116116981373974,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1336477,12,6,"__amd_rocclr_copyBuffer",12,116117008730272,116117008777993,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1336477,13,6,"__amd_rocclr_copyBuffer",13,116117008803553,116117008824234,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1336477,14,6,"__amd_rocclr_copyBuffer",14,116117008932636,116117009009917,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1336477,15,6,"__amd_rocclr_copyBuffer",15,116117038071348,116117038159589,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1336477,16,6,"__amd_rocclr_copyBuffer",16,116117038198989,116117038205149,0,0,16,0,128,512,1,1,512,1,1
