"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 2",1,0,2869565,1,8,"__amd_rocclr_copyBuffer",1,1202819858150189,1202819858153749,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2869565,2,8,"__amd_rocclr_copyBuffer",2,1202819858365071,1202819858367591,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2869565,3,8,"__amd_rocclr_copyBuffer",3,1202819858489443,1202819858492243,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2869565,4,8,"__amd_rocclr_copyBuffer",4,1202819900380074,1202819900383234,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2869565,5,8,"__amd_rocclr_copyBuffer",5,1202819900434584,1202819900437225,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2869565,6,8,"__amd_rocclr_copyBuffer",6,1202819900531146,1202819900533786,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2869565,7,8,"__amd_rocclr_copyBuffer",7,1202819938905537,1202819938908897,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2869565,8,8,"__amd_rocclr_copyBuffer",8,1202819938953777,1202819938956457,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2869565,9,8,"__amd_rocclr_copyBuffer",9,1202819939056118,1202819939058758,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2869565,10,8,"__amd_rocclr_copyBuffer",10,1202819982014405,1202819982017925,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2869565,11,8,"__amd_rocclr_copyBuffer",11,1202819982047755,1202819982050516,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2869565,12,8,"__amd_rocclr_copyBuffer",12,1202820015804695,1202820015808135,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2869565,13,8,"__amd_rocclr_copyBuffer",13,1202820015844655,1202820015847335,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2869565,14,8,"__amd_rocclr_copyBuffer",14,1202820015954167,1202820015956847,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2869565,15,8,"__amd_rocclr_copyBuffer",15,1202820054362441,1202820054365321,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2869565,16,8,"__amd_rocclr_copyBuffer",16,1202820054398172,1202820054400852,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2869565,17,8,"__amd_rocclr_copyBuffer",17,1202820054497243,1202820054499923,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2869565,18,8,"__amd_rocclr_copyBuffer",18,1202820091940077,1202820091943237,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2869565,19,8,"__amd_rocclr_copyBuffer",19,1202820091988497,1202820091991337,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2869565,20,8,"__amd_rocclr_copyBuffer",20,1202820092261411,1202820092264611,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2869565,21,8,"__amd_rocclr_copyBuffer",21,1202820132553610,1202820132556810,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2869565,22,8,"__amd_rocclr_copyBuffer",22,1202820132591690,1202820132594330,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2869565,23,8,"__amd_rocclr_copyBuffer",23,1202820167552282,1202820167555482,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2869565,24,8,"__amd_rocclr_copyBuffer",24,1202820167609192,1202820167611832,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2869565,25,8,"__amd_rocclr_copyBuffer",25,1202820167703633,1202820167706313,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,2869565,26,8,"__amd_rocclr_copyBuffer",26,1202820205764353,1202820205766953,0,0,16,0,128,512,1,1,512,1,1
